"","ctylabel","date","newtar","fdignp","gdp_pc_95d","polityiv_update2","usheg","lnpop"
"19","Turkey",1988,22.7000007629395,0.390173862023129,2471.70849609375,7,0.275646895170212,17.799352645874
"20","Turkey",1989,17.0043556458974,0.610754863373582,2422.205078125,9,0.278538733720779,17.8210601806641
"21","Turkey",1990,26.0726722498726,0.449114668857373,2589.09106445312,9,0.26083317399025,17.8431091308594
"22","Turkey",1991,18.2226764606549,0.532886163993872,2571.515625,9,0.258987247943878,17.8596839904785
"23","Turkey",1992,22.7583176125219,0.52175016294035,2679.53393554688,9,0.262301683425903,17.8747634887695
"24","Turkey",1993,26.7000007629395,0.350184132966259,2859.01953125,8,0.281292796134949,17.889856338501
"25","Turkey",1994,10.2474896563465,0.466417294908833,2654.08227539062,8,0.278358489274979,17.9049434661865
"26","Turkey",1995,16.293310390755,0.514321272078391,2810.68798828125,8,0.262719452381134,17.9181537628174
"27","Turkey",1996,10.8001290458878,0.391932512919555,2955.3349609375,8,0.26816999912262,17.9333267211914
"28","Turkey",1997,13.5,0.414201414489635,3127.65014648438,7,0.284403562545776,17.9492511749268
"29","Turkey",1998,12.6999998092651,0.456010275980058,3175.40795898438,7,0.295667797327042,17.9645481109619
"30","Turkey",1999,8.19999980926514,0.417731289981334,2964.64208984375,7,0.308314651250839,17.9803905487061
"61","SouthAfrica",1970,34.9284045897942,0.419121408575966,4100.05859375,4,0.27561292052269,16.9104995727539
"62","SouthAfrica",1971,28.987272950263,0.284306796761062,4225.56103515625,4,0.267898082733154,16.9335651397705
"63","SouthAfrica",1972,24.9006725847414,0.406577247552453,4086.5224609375,4,0.267186164855957,16.9564800262451
"64","SouthAfrica",1973,43.3341746800492,0.59754162118359,4292.59814453125,4,0.257417380809784,16.9791240692139
"65","SouthAfrica",1974,29.620918329289,1.52759703236466,4617.69873046875,4,0.255622565746307,17.001443862915
"66","SouthAfrica",1975,31.0201457345173,2.09547592484895,4574.03125,4,0.24888813495636,17.0234470367432
"67","SouthAfrica",1976,27.0331081810065,1.58104526223294,4474.2783203125,4,0.256521612405777,17.0450534820557
"68","SouthAfrica",1977,24.5385653925388,1.44852470761785,4258.92724609375,4,0.255827814340591,17.0661010742188
"69","SouthAfrica",1978,26.209503847407,1.32377169372118,4277.98583984375,4,0.259173780679703,17.0871810913086
"70","SouthAfrica",1979,30.0229426001524,1.7859772275343,4331.39013671875,4,0.249924808740616,17.10915184021
"71","SouthAfrica",1980,11.3471264014573,1.87665364627432,4620.32666015625,4,0.243417471647263,17.1324558258057
"72","SouthAfrica",1981,17.9300668087957,1.56730170372544,4868.02783203125,4,0.259311199188232,17.1567687988281
"73","SouthAfrica",1982,9.95971325804346,1.74428675269587,4618.40478515625,4,0.255800783634186,17.1818351745605
"74","SouthAfrica",1983,33.9033914946518,0.75732767544189,4346.4794921875,4,0.26550218462944,17.2074661254883
"75","SouthAfrica",1984,29,0.205397457334535,4521.052734375,4,0.29880091547966,17.2334136962891
"76","SouthAfrica",1985,29.527231801651,1.30083740010967,4229.08447265625,4,0.295243144035339,17.2593803405762
"77","SouthAfrica",1986,26.6250402442177,1.35480177847095,4134.9169921875,4,0.288656324148178,17.2850303649902
"78","SouthAfrica",1987,22,1.92195805715263,4145.46533203125,4,0.273409217596054,17.3099880218506
"79","SouthAfrica",1988,12.6999998092651,1.60435632494147,4204.9658203125,4,0.275646895170212,17.333854675293
"80","SouthAfrica",1989,8.57844751655586,1.78380238486065,4210.54833984375,4,0.278538733720779,17.3561954498291
"81","SouthAfrica",1990,11,0.339633044967853,4112.56640625,5,0.26083317399025,17.3765563964844
"82","SouthAfrica",1991,10.5,2.06393364617563,3987.64306640625,5,0.258987247943878,17.3971691131592
"83","SouthAfrica",1992,9.89999961853027,1.23133350562579,3821.84130859375,10.1362620205553,0.262301683425903,17.4180355072021
"84","SouthAfrica",1993,10,1.31887794283854,3788.138671875,8.5950742066782,0.281292796134949,17.439151763916
"85","SouthAfrica",1994,9.69999980926514,0.280452608983517,3827.96118164062,9,0.278358489274979,17.460521697998
"86","SouthAfrica",1995,6.19999980926514,0.841888695482638,3862.80346679688,9,0.262719452381134,17.4821453094482
"87","SouthAfrica",1996,8.80000019073486,0.579842806370639,3943.3310546875,9,0.26816999912262,17.5021877288818
"88","SouthAfrica",1997,8.69999980926514,2.62545932561003,3967.48266601562,9,0.284403562545776,17.5210094451904
"89","SouthAfrica",1998,7.19999980926514,0.420023754740062,3921.78344726562,9,0.295667797327042,17.5388488769531
"90","SouthAfrica",1999,8.5,1.07269615758999,3903.66650390625,9,0.308314651250839,17.5557060241699
"2071","Indonesia",1970,41.8149321194434,0.8558586870546,298.110229492188,-7,0.27561292052269,18.5822639465332
"2072","Indonesia",1971,33.563042841192,1.41431853913773,311.412994384766,-7,0.267898082733154,18.6062412261963
"2073","Indonesia",1972,34.3269474363918,1.80987213686536,327.870086669922,-7,0.267186164855957,18.6306171417236
"2074","Indonesia",1973,38.7615848782705,0.0918639828841056,351.239471435547,-7,0.257417380809784,18.6550407409668
"2075","Indonesia",1974,36.5165656859312,-0.18626299007916,371.169555664062,-7,0.255622565746307,18.6791858673096
"2076","Indonesia",1975,37.0835231652573,1.51877530469225,384.936553955078,-7,0.24888813495636,18.7027645111084
"2077","Indonesia",1976,25.8966946484185,0.886023930960037,398.039215087891,-7,0.256521612405777,18.7274494171143
"2078","Indonesia",1977,42.5660863558758,0.494457875729416,422.487701416016,-7,0.255827814340591,18.7506771087646
"2079","Indonesia",1978,34.7108485170297,0.524103891845289,451.295684814453,-7,0.259173780679703,18.7727756500244
"2080","Indonesia",1979,32.9245045658768,0.428515742284379,473.132171630859,-7,0.249924808740616,18.7940483093262
"2081","Indonesia",1980,29,0.240621455998865,503.864044189453,-7,0.243417471647263,18.8147678375244
"2082","Indonesia",1981,33.4268583680736,0.148724655865835,534.108276367188,-7,0.259311199188232,18.8348083496094
"2083","Indonesia",1982,35.5530926207577,0.249652735485988,529.713684082031,-7,0.255800783634186,18.8540496826172
"2084","Indonesia",1983,32.1896291628303,0.356634828247731,563.829650878906,-7,0.26550218462944,18.8727531433105
"2085","Indonesia",1984,37,0.269091063565488,593.249755859375,-7,0.29880091547966,18.8911552429199
"2086","Indonesia",1985,27,0.374502136955777,602.73291015625,-7,0.295243144035339,18.909481048584
"2087","Indonesia",1986,31.5,0.339454721626599,627.22216796875,-7,0.288656324148178,18.9275894165039
"2088","Indonesia",1987,28.6493281364142,0.535433376742218,648.839782714844,-7,0.273409217596054,18.9453468322754
"2089","Indonesia",1988,26.3409001519481,0.680193895285788,678.023071289062,-7,0.275646895170212,18.9629707336426
"2090","Indonesia",1989,25.2000007629395,0.703862776990982,726.651672363281,-7,0.278538733720779,18.9806575775146
"2091","Indonesia",1990,20.6000003814697,1.00083544011629,777.981201171875,-7,0.26083317399025,18.9985961914062
"2092","Indonesia",1991,20.2999992370605,1.20907826983198,832.650207519531,-7,0.258987247943878,19.0161991119385
"2093","Indonesia",1992,20,1.33671579484849,877.498474121094,-7,0.262301683425903,19.0334644317627
"2094","Indonesia",1993,19.3999996185303,1.31848752882975,925.345520019531,-7,0.281292796134949,19.0503940582275
"2095","Indonesia",1994,13.3781954492049,1.22510032096236,978.740966796875,-7,0.278358489274979,19.066987991333
"2096","Indonesia",1995,12.051296499804,2.21522377696137,1042.04663085938,-7,0.262719452381134,19.0832443237305
"2097","Indonesia",1996,13.1999998092651,2.79921346945225,1105.46203613281,-7,0.26816999912262,19.0995082855225
"2098","Indonesia",1997,16.1236938298047,2.23309842214782,1138.73950195312,-7,0.284403562545776,19.1157779693604
"2099","Indonesia",1998,9.5,-0.3809739788218,974.628723144531,-5,0.295667797327042,19.1320533752441
"2100","Indonesia",1999,10.8999996185303,-2.07222006943372,961.837585449219,7,0.308314651250839,19.1483345031738
