"","ctylabel","date","newtar","fdignp","gdp_pc_95d","polityiv_update2","usheg","lnpop"
"1","Turkey",1970,46.1741416893843,0.320958536853215,1633.10913085938,8,0.27561292052269,17.3799877166748
"2","Turkey",1971,50.4722037196213,0.257689100860228,1680.92553710938,-2,0.267898082733154,17.4056129455566
"3","Turkey",1972,53.2680808824639,0.195489269144662,1763.10961914062,-2,0.267186164855957,17.4315452575684
"4","Turkey",1973,35.8592047952111,0.279036760123231,1766.71569824219,9,0.257417380809784,17.4572200775146
"5","Turkey",1974,41.4710953767927,0.165773575893583,1805.45568847656,9,0.255622565746307,17.4818344116211
"6","Turkey",1975,41.0252433453207,0.238295813971249,1897.93188476562,9,0.24888813495636,17.5050144195557
"7","Turkey",1976,42.7409591388159,0.0184928330418981,2059.96264648438,9,0.256521612405777,17.5269165039062
"8","Turkey",1977,38.6233244944378,0.0438569670256236,2087.64086914062,9,0.255827814340591,17.5474491119385
"9","Turkey",1978,29.1470866089265,0.0501582025112996,2076.6689453125,9,0.259173780679703,17.5674934387207
"10","Turkey",1979,26.4761099598349,0.0810275117800571,2019.75415039062,9,0.249924808740616,17.5883255004883
"11","Turkey",1980,50.2613298464119,0.0258095686716997,1958.61242675781,-5,0.243417471647263,17.6106395721436
"12","Turkey",1981,35.6701700367319,0.131698124700684,2001.05517578125,-5,0.259311199188232,17.63427734375
"13","Turkey",1982,33.5572582691622,0.0842492792428207,2021.96850585938,-5,0.255800783634186,17.6591682434082
"14","Turkey",1983,40,0.0744349081966911,2070.76245117188,7,0.26550218462944,17.6840629577637
"15","Turkey",1984,22,0.186915032830521,2146.58520507812,7,0.29880091547966,17.7089424133301
"16","Turkey",1985,24.7000007629395,0.146183449724041,2196.53100585938,7,0.295243144035339,17.7332363128662
"17","Turkey",1986,31.3999996185303,0.164724334861922,2308.45825195312,7,0.288656324148178,17.7559261322021
"18","Turkey",1987,26.6000003814697,0.131265384175184,2473.48779296875,7,0.273409217596054,17.7776374816895
"19","Turkey",1988,22.7000007629395,0.390173862023129,2471.70849609375,7,0.275646895170212,17.799352645874
"20","Turkey",1989,22.8506410337203,0.610754863373582,2422.205078125,9,0.278538733720779,17.8210601806641
"21","Turkey",1990,13.7598156761164,0.449114668857373,2589.09106445312,9,0.26083317399025,17.8431091308594
"22","Turkey",1991,12.4295893027006,0.532886163993872,2571.515625,9,0.258987247943878,17.8596839904785
"23","Turkey",1992,25.4179843712596,0.52175016294035,2679.53393554688,9,0.262301683425903,17.8747634887695
"24","Turkey",1993,26.7000007629395,0.350184132966259,2859.01953125,8,0.281292796134949,17.889856338501
"25","Turkey",1994,12.1473591961338,0.466417294908833,2654.08227539062,8,0.278358489274979,17.9049434661865
"26","Turkey",1995,15.6683713643877,0.514321272078391,2810.68798828125,8,0.262719452381134,17.9181537628174
"27","Turkey",1996,16.9567507740279,0.391932512919555,2955.3349609375,8,0.26816999912262,17.9333267211914
"28","Turkey",1997,13.5,0.414201414489635,3127.65014648438,7,0.284403562545776,17.9492511749268
"29","Turkey",1998,12.6999998092651,0.456010275980058,3175.40795898438,7,0.295667797327042,17.9645481109619
